iteration;rss
8108;902.331510954
8109;902.326256738
8110;902.32100622
8111;902.315759395
8112;902.310516263
8113;902.30527682
8114;902.300041064
8115;902.294808992
8116;902.289580602
8117;902.28435589
8118;902.279134855
8119;902.273917494
8120;902.268703804
8121;902.263493783
8122;902.258287428
8123;902.253084736
8124;902.247885705
8125;902.242690333
8126;902.237498616
8127;902.232310552
8128;902.227126139
8129;902.221945374
8130;902.216768255
8131;902.211594778
8132;902.206424942
8133;902.201258744
8134;902.19609618
8135;902.19093725
8136;902.185781949
8137;902.180630277
8138;902.175482229
8139;902.170337803
8140;902.165196998
8141;902.16005981
8142;902.154926236
8143;902.149796275
8144;902.144669924
8145;902.13954718
8146;902.13442804
8147;902.129312503
8148;902.124200565
8149;902.119092224
8150;902.113987478
8151;902.108886324
8152;902.103788759
8153;902.098694781
8154;902.093604388
8155;902.088517576
8156;902.083434344
8157;902.078354688
8158;902.073278607
8159;902.068206098
8160;902.063137158
8161;902.058071785
8162;902.053009976
8163;902.047951729
8164;902.042897041
8165;902.03784591
8166;902.032798333
8167;902.027754308
8168;902.022713833
8169;902.017676904
8170;902.012643519
8171;902.007613676
8172;902.002587372
8173;901.997564605
8174;901.992545373
8175;901.987529672
8176;901.9825175
8177;901.977508856
8178;901.972503735
8179;901.967502137
8180;901.962504058
8181;901.957509496
8182;901.952518448
8183;901.947530913
8184;901.942546886
8185;901.937566367
8186;901.932589353
8187;901.92761584
8188;901.922645828
8189;901.917679312
8190;901.912716291
8191;901.907756763
8192;901.902800724
8193;901.897848172
8194;901.892899106
8195;901.887953522
8196;901.883011417
8197;901.878072791
8198;901.873137639
8199;901.86820596
8200;901.863277752
8201;901.858353011
8202;901.853431735
8203;901.848513923
8204;901.84359957
8205;901.838688676
8206;901.833781238
8207;901.828877252
8208;901.823976717
8209;901.819079631
8210;901.81418599
8211;901.809295793
8212;901.804409037
8213;901.799525719
8214;901.794645838
8215;901.78976939
8216;901.784896374
8217;901.780026786
8218;901.775160626
8219;901.770297889
8220;901.765438574
8221;901.760582678
8222;901.755730199
8223;901.750881135
8224;901.746035482
8225;901.74119324
8226;901.736354404
8227;901.731518974
8228;901.726686946
8229;901.721858318
8230;901.717033087
8231;901.712211252
8232;901.70739281
8233;901.702577759
8234;901.697766095
8235;901.692957818
8236;901.688152923
8237;901.68335141
8238;901.678553275
8239;901.673758517
8240;901.668967132
8241;901.664179119
8242;901.659394475
8243;901.654613198
8244;901.649835285
8245;901.645060734
8246;901.640289543
8247;901.635521709
8248;901.63075723
8249;901.625996104
8250;901.621238328
8251;901.616483899
8252;901.611732816
8253;901.606985076
8254;901.602240677
8255;901.597499617
8256;901.592761892
8257;901.588027501
8258;901.583296442
8259;901.578568711
8260;901.573844308
8261;901.569123228
8262;901.564405471
8263;901.559691033
8264;901.554979913
8265;901.550272108
8266;901.545567615
8267;901.540866433
8268;901.536168559
8269;901.53147399
8270;901.526782725
8271;901.52209476
8272;901.517410095
8273;901.512728726
8274;901.508050651
8275;901.503375868
8276;901.498704374
8277;901.494036167
8278;901.489371245
8279;901.484709606
8280;901.480051247
8281;901.475396165
8282;901.47074436
8283;901.466095827
8284;901.461450566
8285;901.456808573
8286;901.452169846
8287;901.447534384
8288;901.442902183
8289;901.438273242
8290;901.433647558
8291;901.429025129
8292;901.424405953
8293;901.419790026
8294;901.415177348
8295;901.410567916
8296;901.405961727
8297;901.401358779
8298;901.39675907
8299;901.392162598
8300;901.38756936
8301;901.382979354
8302;901.378392578
8303;901.373809029
8304;901.369228706
8305;901.364651606
8306;901.360077726
8307;901.355507065
8308;901.35093962
8309;901.346375388
8310;901.341814369
8311;901.337256559
8312;901.332701956
8313;901.328150558
8314;901.323602362
8315;901.319057367
8316;901.31451557
8317;901.309976969
8318;901.305441561
8319;901.300909345
8320;901.296380318
8321;901.291854478
8322;901.287331822
8323;901.282812349
8324;901.278296056
8325;901.273782941
8326;901.269273002
8327;901.264766236
8328;901.260262641
8329;901.255762215
8330;901.251264956
8331;901.246770861
8332;901.242279929
8333;901.237792157
8334;901.233307543
8335;901.228826084
8336;901.224347779
8337;901.219872625
8338;901.21540062
8339;901.210931761
8340;901.206466048
8341;901.202003476
8342;901.197544045
8343;901.193087751
8344;901.188634594
8345;901.184184569
8346;901.179737676
8347;901.175293912
8348;901.170853275
8349;901.166415763
8350;901.161981373
8351;901.157550103
8352;901.153121952
8353;901.148696916
8354;901.144274994
8355;901.139856184
8356;901.135440483
8357;901.131027889
8358;901.1266184
8359;901.122212014
8360;901.117808728
8361;901.113408541
8362;901.10901145
8363;901.104617453
8364;901.100226548
8365;901.095838732
8366;901.091454004
8367;901.087072362
8368;901.082693802
8369;901.078318324
8370;901.073945924
8371;901.069576602
8372;901.065210353
8373;901.060847177
8374;901.056487071
8375;901.052130033
8376;901.047776061
8377;901.043425153
8378;901.039077306
8379;901.034732519
8380;901.030390788
8381;901.026052113
8382;901.021716491
8383;901.01738392
8384;901.013054397
8385;901.008727921
8386;901.004404489
8387;901.000084099
8388;900.99576675
8389;900.991452438
8390;900.987141162
8391;900.98283292
8392;900.978527709
8393;900.974225528
8394;900.969926374
8395;900.965630245
8396;900.961337139
8397;900.957047054
8398;900.952759987
8399;900.948475938
8400;900.944194902
8401;900.939916879
8402;900.935641867
8403;900.931369862
8404;900.927100864
8405;900.922834869
8406;900.918571877
8407;900.914311884
8408;900.910054888
8409;900.905800888
8410;900.901549881
8411;900.897301866
8412;900.89305684
8413;900.8888148
8414;900.884575746
8415;900.880339675
8416;900.876106584
8417;900.871876472
8418;900.867649336
8419;900.863425175
8420;900.859203986
8421;900.854985768
8422;900.850770517
8423;900.846558233
8424;900.842348913
8425;900.838142555
8426;900.833939156
8427;900.829738715
8428;900.82554123
8429;900.821346699
8430;900.817155119
8431;900.812966488
8432;900.808780805
8433;900.804598067
8434;900.800418272
8435;900.796241419
8436;900.792067504
8437;900.787896527
8438;900.783728484
8439;900.779563374
8440;900.775401195
8441;900.771241945
8442;900.767085622
8443;900.762932223
8444;900.758781747
8445;900.754634191
8446;900.750489553
8447;900.746347833
8448;900.742209026
8449;900.738073132
8450;900.733940148
8451;900.729810072
8452;900.725682902
8453;900.721558636
8454;900.717437273
8455;900.713318809
8456;900.709203244
8457;900.705090574
8458;900.700980798
8459;900.696873915
8460;900.692769921
8461;900.688668814
8462;900.684570594
8463;900.680475257
8464;900.676382802
8465;900.672293227
8466;900.668206529
8467;900.664122707
8468;900.660041759
8469;900.655963682
8470;900.651888475
8471;900.647816135
8472;900.643746661
8473;900.63968005
8474;900.635616301
8475;900.631555411
8476;900.627497379
8477;900.623442202
8478;900.619389879
8479;900.615340407
8480;900.611293785
8481;900.60725001
8482;900.60320908
8483;900.599170994
8484;900.595135749
8485;900.591103344
8486;900.587073776
8487;900.583047043
8488;900.579023144
8489;900.575002077
8490;900.570983838
8491;900.566968428
8492;900.562955843
8493;900.558946081
8494;900.554939141
8495;900.55093502
8496;900.546933717
8497;900.542935229
8498;900.538939555
8499;900.534946692
8500;900.530956639
8501;900.526969394
8502;900.522984954
8503;900.519003318
8504;900.515024484
8505;900.511048449
8506;900.507075213
8507;900.503104771
8508;900.499137124
8509;900.495172269
8510;900.491210203
8511;900.487250926
8512;900.483294434
8513;900.479340727
8514;900.475389801
8515;900.471441656
8516;900.467496289
8517;900.463553698
8518;900.459613881
8519;900.455676836
8520;900.451742562
8521;900.447811056
8522;900.443882317
8523;900.439956342
8524;900.436033129
8525;900.432112677
8526;900.428194984
8527;900.424280048
8528;900.420367866
8529;900.416458437
8530;900.412551759
8531;900.40864783
8532;900.404746648
8533;900.400848211
8534;900.396952517
8535;900.393059565
8536;900.389169352
8537;900.385281876
8538;900.381397135
8539;900.377515128
8540;900.373635853
8541;900.369759307
8542;900.36588549
8543;900.362014397
8544;900.358146029
8545;900.354280383
8546;900.350417457
8547;900.346557249
8548;900.342699758
8549;900.33884498
8550;900.334992916
8551;900.331143561
8552;900.327296916
8553;900.323452977
8554;900.319611742
8555;900.315773211
8556;900.311937381
8557;900.30810425
8558;900.304273816
8559;900.300446077
8560;900.296621032
8561;900.292798678
8562;900.288979014
8563;900.285162038
8564;900.281347747
8565;900.277536141
8566;900.273727216
8567;900.269920972
8568;900.266117406
8569;900.262316516
8570;900.258518301
8571;900.254722759
8572;900.250929887
8573;900.247139684
8574;900.243352148
8575;900.239567277
8576;900.23578507
8577;900.232005524
8578;900.228228637
8579;900.224454408
8580;900.220682835
8581;900.216913916
8582;900.213147648
8583;900.209384031
8584;900.205623062
8585;900.20186474
8586;900.198109062
8587;900.194356027
8588;900.190605632
8589;900.186857877
8590;900.183112759
8591;900.179370276
8592;900.175630426
8593;900.171893208
8594;900.16815862
8595;900.16442666
8596;900.160697325
8597;900.156970615
8598;900.153246527
8599;900.14952506
8600;900.145806211
8601;900.142089979
8602;900.138376362
8603;900.134665358
8604;900.130956966
8605;900.127251182
8606;900.123548007
8607;900.119847437
8608;900.116149471
8609;900.112454107
8610;900.108761344
8611;900.105071179
8612;900.10138361
8613;900.097698636
8614;900.094016255
8615;900.090336466
8616;900.086659265
8617;900.082984653
8618;900.079312625
8619;900.075643182
8620;900.071976321
8621;900.06831204
8622;900.064650337
8623;900.060991211
8624;900.057334659
8625;900.053680681
8626;900.050029273
8627;900.046380436
8628;900.042734165
8629;900.03909046
8630;900.03544932
8631;900.031810741
8632;900.028174722
8633;900.024541263
8634;900.020910359
8635;900.017282011
8636;900.013656216
8637;900.010032972
8638;900.006412278
8639;900.002794131
8640;899.99917853
8641;899.995565474
8642;899.99195496
8643;899.988346986
8644;899.984741551
8645;899.981138653
8646;899.977538291
8647;899.973940461
8648;899.970345164
8649;899.966752396
8650;899.963162156
8651;899.959574443
8652;899.955989254
8653;899.952406588
8654;899.948826443
8655;899.945248817
8656;899.941673708
8657;899.938101115
8658;899.934531036
8659;899.930963469
8660;899.927398413
8661;899.923835864
8662;899.920275823
8663;899.916718287
8664;899.913163254
8665;899.909610723
8666;899.906060691
8667;899.902513157
8668;899.89896812
8669;899.895425577
8670;899.891885527
8671;899.888347968
8672;899.884812898
8673;899.881280315
8674;899.877750219
8675;899.874222606
8676;899.870697475
8677;899.867174825
8678;899.863654654
8679;899.860136959
8680;899.85662174
8681;899.853108995
8682;899.849598721
8683;899.846090917
8684;899.842585581
8685;899.839082712
8686;899.835582308
8687;899.832084367
8688;899.828588887
8689;899.825095867
8690;899.821605305
8691;899.818117199
8692;899.814631547
8693;899.811148348
8694;899.8076676
8695;899.804189301
8696;899.80071345
8697;899.797240045
8698;899.793769083
8699;899.790300565
8700;899.786834486
8701;899.783370847
8702;899.779909645
8703;899.776450878
8704;899.772994545
8705;899.769540644
8706;899.766089174
8707;899.762640132
8708;899.759193517
8709;899.755749327
8710;899.752307561
8711;899.748868217
8712;899.745431292
8713;899.741996787
8714;899.738564698
8715;899.735135023
8716;899.731707763
8717;899.728282913
8718;899.724860474
8719;899.721440443
8720;899.718022819
8721;899.714607599
8722;899.711194782
8723;899.707784367
8724;899.704376352
8725;899.700970735
8726;899.697567514
8727;899.694166688
8728;899.690768255
8729;899.687372213
8730;899.683978561
8731;899.680587296
8732;899.677198418
8733;899.673811925
8734;899.670427815
8735;899.667046085
8736;899.663666736
8737;899.660289764
8738;899.656915169
8739;899.653542948
8740;899.6501731
8741;899.646805623
8742;899.643440516
8743;899.640077776
8744;899.636717403
8745;899.633359394
8746;899.630003749
8747;899.626650464
8748;899.623299539
8749;899.619950972
8750;899.616604761
8751;899.613260905
8752;899.609919401
8753;899.606580249
8754;899.603243447
8755;899.599908992
8756;899.596576884
8757;899.593247121
8758;899.5899197
8759;899.586594621
8760;899.583271882
8761;899.57995148
8762;899.576633415
8763;899.573317685
8764;899.570004288
8765;899.566693222
8766;899.563384487
8767;899.560078079
8768;899.556773998
8769;899.553472242
8770;899.55017281
8771;899.546875699
8772;899.543580908
8773;899.540288435
8774;899.536998279
8775;899.533710438
8776;899.530424911
8777;899.527141696
8778;899.523860791
8779;899.520582194
8780;899.517305905
8781;899.514031921
8782;899.510760241
8783;899.507490862
8784;899.504223785
8785;899.500959006
8786;899.497696525
8787;899.494436339
8788;899.491178447
8789;899.487922848
8790;899.484669539
8791;899.48141852
8792;899.478169788
8793;899.474923343
8794;899.471679181
8795;899.468437303
8796;899.465197706
8797;899.461960388
8798;899.458725348
8799;899.455492584
8800;899.452262096
8801;899.44903388
8802;899.445807936
8803;899.442584262
8804;899.439362856
8805;899.436143717
8806;899.432926843
8807;899.429712233
8808;899.426499885
8809;899.423289797
8810;899.420081968
8811;899.416876396
8812;899.41367308
8813;899.410472018
8814;899.407273208
8815;899.404076649
8816;899.40088234
8817;899.397690278
8818;899.394500462
8819;899.391312891
8820;899.388127562
8821;899.384944475
8822;899.381763628
8823;899.378585019
8824;899.375408647
8825;899.37223451
8826;899.369062606
8827;899.365892934
8828;899.362725493
8829;899.35956028
8830;899.356397295
8831;899.353236535
8832;899.350077999
8833;899.346921686
8834;899.343767594
8835;899.340615721
8836;899.337466066
8837;899.334318628
8838;899.331173404
8839;899.328030393
8840;899.324889594
8841;899.321751004
8842;899.318614624
8843;899.31548045
8844;899.312348482
8845;899.309218717
8846;899.306091155
8847;899.302965793
8848;899.299842631
8849;899.296721666
8850;899.293602898
8851;899.290486323
8852;899.287371942
8853;899.284259753
8854;899.281149753
8855;899.278041941
8856;899.274936317
8857;899.271832878
8858;899.268731622
8859;899.265632549
8860;899.262535656
8861;899.259440943
8862;899.256348407
8863;899.253258047
8864;899.250169862
8865;899.24708385
8866;899.244000009
8867;899.240918338
8868;899.237838836
8869;899.234761501
8870;899.231686331
8871;899.228613324
8872;899.225542481
8873;899.222473798
8874;899.219407274
8875;899.216342908
8876;899.213280698
8877;899.210220643
8878;899.207162742
8879;899.204106992
8880;899.201053392
8881;899.198001941
8882;899.194952637
8883;899.191905479
8884;899.188860464
8885;899.185817593
8886;899.182776863
8887;899.179738272
8888;899.176701819
8889;899.173667503
8890;899.170635322
8891;899.167605275
8892;899.16457736
8893;899.161551576
8894;899.15852792
8895;899.155506392
8896;899.152486991
8897;899.149469714
8898;899.14645456
8899;899.143441527
8900;899.140430615
8901;899.137421822
8902;899.134415145
8903;899.131410584
8904;899.128408138
8905;899.125407804
8906;899.122409581
8907;899.119413469
8908;899.116419464
8909;899.113427566
8910;899.110437773
8911;899.107450084
8912;899.104464498
8913;899.101481012
8914;899.098499626
8915;899.095520337
8916;899.092543145
8917;899.089568048
8918;899.086595044
8919;899.083624132
8920;899.080655311
8921;899.077688578
8922;899.074723934
8923;899.071761375
8924;899.068800901
8925;899.06584251
8926;899.062886201
8927;899.059931972
8928;899.056979822
8929;899.054029749
8930;899.051081752
8931;899.048135829
8932;899.045191979
8933;899.042250201
8934;899.039310493
8935;899.036372853
8936;899.03343728
